2015-10-25 02:02:19,147 [Worker-9] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: edu.uniandes.expo.canina:ExposicionCaninaWeb:0.0.1-SNAPSHOT @ E:\DROPBOX_DATA\Dropbox\MAESTRÍA ANDES\MEJORAMIENTO_DE_LA_PRODUCTIVIDAD_AUTOMATIZACION\WorkspaceTransformaciones\ExposicionCaninaWeb\pom.xml.
2015-10-26 00:07:34,670 [Worker-43] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repository.jboss.org/nexus/content/groups/public-jboss/org/jboss/resteasy/jaxrs-api/2.2.1.GA/jaxrs-api-2.2.1.GA.pom
2015-10-26 00:07:34,802 [Worker-43] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repository.jboss.org/nexus/content/groups/public-jboss/org/jboss/resteasy/jaxrs-api/2.2.1.GA/jaxrs-api-2.2.1.GA.pom
2015-10-26 00:07:34,957 [Worker-43] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repository.jboss.org/nexus/content/groups/public-jboss/org/scannotation/scannotation/1.0.3/scannotation-1.0.3.pom
2015-10-26 00:07:35,124 [Worker-43] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repository.jboss.org/nexus/content/groups/public-jboss/org/scannotation/scannotation/1.0.3/scannotation-1.0.3.pom
2015-10-26 00:07:35,263 [Worker-43] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repository.jboss.org/nexus/content/groups/public-jboss/javassist/javassist/3.12.1.GA/javassist-3.12.1.GA.pom
2015-10-26 00:07:35,401 [Worker-43] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repository.jboss.org/nexus/content/groups/public-jboss/javassist/javassist/3.12.1.GA/javassist-3.12.1.GA.pom
2015-10-26 00:07:35,537 [Worker-43] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repository.jboss.org/nexus/content/groups/public-jboss/javax/annotation/jsr250-api/1.0/jsr250-api-1.0.pom
2015-10-26 00:07:35,732 [Worker-43] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repository.jboss.org/nexus/content/groups/public-jboss/javax/annotation/jsr250-api/1.0/jsr250-api-1.0.pom
2015-10-26 00:07:35,974 [Worker-39] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repository.jboss.org/nexus/content/groups/public-jboss/commons-httpclient/commons-httpclient/3.1/commons-httpclient-3.1.pom
2015-10-26 00:07:36,148 [Worker-39] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repository.jboss.org/nexus/content/groups/public-jboss/commons-httpclient/commons-httpclient/3.1/commons-httpclient-3.1.pom
2015-10-26 00:07:36,321 [Worker-39] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repository.jboss.org/nexus/content/groups/public-jboss/commons-logging/commons-logging/1.0.4/commons-logging-1.0.4.pom
2015-10-26 00:07:36,454 [Worker-39] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repository.jboss.org/nexus/content/groups/public-jboss/commons-logging/commons-logging/1.0.4/commons-logging-1.0.4.pom
2015-10-26 00:07:36,624 [Worker-39] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repository.jboss.org/nexus/content/groups/public-jboss/commons-codec/commons-codec/1.2/commons-codec-1.2.pom
2015-10-26 00:07:36,768 [Worker-39] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repository.jboss.org/nexus/content/groups/public-jboss/commons-codec/commons-codec/1.2/commons-codec-1.2.pom
2015-10-26 00:07:36,961 [Worker-39] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repository.jboss.org/nexus/content/groups/public-jboss/org/apache/httpcomponents/httpclient/4.0.3/httpclient-4.0.3.pom
2015-10-26 00:07:37,169 [Worker-39] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repository.jboss.org/nexus/content/groups/public-jboss/org/apache/httpcomponents/httpclient/4.0.3/httpclient-4.0.3.pom
2015-10-26 00:07:37,569 [Worker-39] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repository.jboss.org/nexus/content/groups/public-jboss/org/apache/httpcomponents/httpcomponents-client/4.0.3/httpcomponents-client-4.0.3.pom
2015-10-26 00:07:38,023 [Worker-39] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repository.jboss.org/nexus/content/groups/public-jboss/org/apache/httpcomponents/project/4.1/project-4.1.pom
2015-10-26 00:07:38,207 [Worker-39] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repository.jboss.org/nexus/content/groups/public-jboss/org/apache/httpcomponents/httpcore/4.0.1/httpcore-4.0.1.pom
2015-10-26 00:07:38,403 [Worker-39] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repository.jboss.org/nexus/content/groups/public-jboss/org/apache/httpcomponents/httpcore/4.0.1/httpcore-4.0.1.pom
2015-10-26 00:07:38,769 [Worker-39] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repository.jboss.org/nexus/content/groups/public-jboss/org/apache/httpcomponents/httpcomponents-core/4.0.1/httpcomponents-core-4.0.1.pom
2015-10-26 00:07:39,047 [Worker-39] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repository.jboss.org/nexus/content/groups/public-jboss/org/apache/httpcomponents/project/4.0/project-4.0.pom
2015-10-26 00:07:39,416 [Worker-43] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repository.jboss.org/nexus/content/groups/public-jboss/commons-codec/commons-codec/1.3/commons-codec-1.3.pom
2015-10-26 00:07:39,591 [Worker-43] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repository.jboss.org/nexus/content/groups/public-jboss/commons-codec/commons-codec/1.3/commons-codec-1.3.pom
2015-10-26 00:07:39,762 [Worker-43] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repository.jboss.org/nexus/content/groups/public-jboss/net/jcip/jcip-annotations/1.0/jcip-annotations-1.0.pom
2015-10-26 00:07:39,893 [Worker-43] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repository.jboss.org/nexus/content/groups/public-jboss/net/jcip/jcip-annotations/1.0/jcip-annotations-1.0.pom
2015-10-26 00:07:40,061 [Worker-43] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repository.jboss.org/nexus/content/groups/public-jboss/org/jboss/resteasy/resteasy-jaxb-provider/2.2.0.GA/resteasy-jaxb-provider-2.2.0.GA.pom
2015-10-26 00:07:40,237 [Worker-43] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repository.jboss.org/nexus/content/groups/public-jboss/org/jboss/resteasy/resteasy-jaxb-provider/2.2.0.GA/resteasy-jaxb-provider-2.2.0.GA.pom
2015-10-26 00:07:40,658 [Worker-43] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repository.jboss.org/nexus/content/groups/public-jboss/org/jboss/resteasy/resteasy-jaxrs-all/2.2.0.GA/resteasy-jaxrs-all-2.2.0.GA.pom
2015-10-26 00:07:40,891 [Worker-43] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repository.jboss.org/nexus/content/groups/public-jboss/com/sun/xml/bind/jaxb-impl/2.1.12/jaxb-impl-2.1.12.pom
2015-10-26 00:07:41,055 [Worker-43] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repository.jboss.org/nexus/content/groups/public-jboss/com/sun/xml/bind/jaxb-impl/2.1.12/jaxb-impl-2.1.12.pom
2015-10-26 00:07:41,189 [Worker-43] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repository.jboss.org/nexus/content/groups/public-jboss/javax/xml/bind/jaxb-api/2.1/jaxb-api-2.1.pom
2015-10-26 00:07:41,364 [Worker-43] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repository.jboss.org/nexus/content/groups/public-jboss/javax/xml/bind/jaxb-api/2.1/jaxb-api-2.1.pom
2015-10-26 00:07:41,556 [Worker-43] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repository.jboss.org/nexus/content/groups/public-jboss/com/sun/xml/stream/sjsxp/1.0.1/sjsxp-1.0.1.pom
2015-10-26 00:07:41,719 [Worker-43] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repository.jboss.org/nexus/content/groups/public-jboss/com/sun/xml/stream/sjsxp/1.0.1/sjsxp-1.0.1.pom
2015-10-26 00:07:41,863 [Worker-43] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repository.jboss.org/nexus/content/groups/public-jboss/javax/xml/stream/stax-api/1.0/stax-api-1.0.pom
2015-10-26 00:07:42,008 [Worker-43] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repository.jboss.org/nexus/content/groups/public-jboss/javax/xml/stream/stax-api/1.0/stax-api-1.0.pom
2015-10-26 00:07:42,198 [Worker-43] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repository.jboss.org/nexus/content/groups/public-jboss/org/jboss/resteasy/resteasy-jaxrs/2.2.1.GA/resteasy-jaxrs-2.2.1.GA.jar
2015-10-26 00:07:43,656 [Worker-43] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repository.jboss.org/nexus/content/groups/public-jboss/org/jboss/resteasy/resteasy-jaxrs/2.2.1.GA/resteasy-jaxrs-2.2.1.GA.jar
2015-10-26 00:07:43,785 [Worker-43] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repository.jboss.org/nexus/content/groups/public-jboss/org/jboss/resteasy/jaxrs-api/2.2.1.GA/jaxrs-api-2.2.1.GA.jar
2015-10-26 00:07:43,973 [Worker-43] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repository.jboss.org/nexus/content/groups/public-jboss/org/jboss/resteasy/jaxrs-api/2.2.1.GA/jaxrs-api-2.2.1.GA.jar
2015-10-26 00:07:44,103 [Worker-43] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repository.jboss.org/nexus/content/groups/public-jboss/org/scannotation/scannotation/1.0.3/scannotation-1.0.3.jar
2015-10-26 00:07:44,249 [Worker-43] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repository.jboss.org/nexus/content/groups/public-jboss/org/scannotation/scannotation/1.0.3/scannotation-1.0.3.jar
2015-10-26 00:07:44,378 [Worker-43] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repository.jboss.org/nexus/content/groups/public-jboss/javassist/javassist/3.12.1.GA/javassist-3.12.1.GA.jar
2015-10-26 00:07:45,540 [Worker-43] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repository.jboss.org/nexus/content/groups/public-jboss/javassist/javassist/3.12.1.GA/javassist-3.12.1.GA.jar
2015-10-26 00:07:45,668 [Worker-43] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repository.jboss.org/nexus/content/groups/public-jboss/javax/annotation/jsr250-api/1.0/jsr250-api-1.0.jar
2015-10-26 00:07:45,800 [Worker-43] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repository.jboss.org/nexus/content/groups/public-jboss/javax/annotation/jsr250-api/1.0/jsr250-api-1.0.jar
2015-10-26 00:07:45,930 [Worker-43] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repository.jboss.org/nexus/content/groups/public-jboss/commons-httpclient/commons-httpclient/3.1/commons-httpclient-3.1.jar
2015-10-26 00:07:46,892 [Worker-43] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repository.jboss.org/nexus/content/groups/public-jboss/commons-httpclient/commons-httpclient/3.1/commons-httpclient-3.1.jar
2015-10-26 00:07:47,020 [Worker-43] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repository.jboss.org/nexus/content/groups/public-jboss/commons-logging/commons-logging/1.0.4/commons-logging-1.0.4.jar
2015-10-26 00:07:47,196 [Worker-43] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repository.jboss.org/nexus/content/groups/public-jboss/commons-logging/commons-logging/1.0.4/commons-logging-1.0.4.jar
2015-10-26 00:07:47,325 [Worker-43] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repository.jboss.org/nexus/content/groups/public-jboss/commons-codec/commons-codec/1.2/commons-codec-1.2.jar
2015-10-26 00:07:47,495 [Worker-43] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repository.jboss.org/nexus/content/groups/public-jboss/commons-codec/commons-codec/1.2/commons-codec-1.2.jar
2015-10-26 00:07:47,636 [Worker-43] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repository.jboss.org/nexus/content/groups/public-jboss/org/apache/httpcomponents/httpclient/4.0.3/httpclient-4.0.3.jar
2015-10-26 00:07:48,500 [Worker-43] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repository.jboss.org/nexus/content/groups/public-jboss/org/apache/httpcomponents/httpclient/4.0.3/httpclient-4.0.3.jar
2015-10-26 00:07:48,626 [Worker-43] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repository.jboss.org/nexus/content/groups/public-jboss/org/apache/httpcomponents/httpcore/4.0.1/httpcore-4.0.1.jar
2015-10-26 00:07:49,142 [Worker-43] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repository.jboss.org/nexus/content/groups/public-jboss/org/apache/httpcomponents/httpcore/4.0.1/httpcore-4.0.1.jar
2015-10-26 00:07:49,277 [Worker-43] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repository.jboss.org/nexus/content/groups/public-jboss/net/jcip/jcip-annotations/1.0/jcip-annotations-1.0.jar
2015-10-26 00:07:49,411 [Worker-43] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repository.jboss.org/nexus/content/groups/public-jboss/net/jcip/jcip-annotations/1.0/jcip-annotations-1.0.jar
2015-10-26 00:07:49,540 [Worker-43] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repository.jboss.org/nexus/content/groups/public-jboss/org/jboss/resteasy/resteasy-jaxb-provider/2.2.0.GA/resteasy-jaxb-provider-2.2.0.GA.jar
2015-10-26 00:07:49,813 [Worker-43] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repository.jboss.org/nexus/content/groups/public-jboss/org/jboss/resteasy/resteasy-jaxb-provider/2.2.0.GA/resteasy-jaxb-provider-2.2.0.GA.jar
2015-10-26 00:07:49,954 [Worker-43] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repository.jboss.org/nexus/content/groups/public-jboss/com/sun/xml/bind/jaxb-impl/2.1.12/jaxb-impl-2.1.12.jar
2015-10-26 00:07:51,961 [Worker-43] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repository.jboss.org/nexus/content/groups/public-jboss/com/sun/xml/bind/jaxb-impl/2.1.12/jaxb-impl-2.1.12.jar
2015-10-26 00:07:52,096 [Worker-43] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repository.jboss.org/nexus/content/groups/public-jboss/javax/xml/bind/jaxb-api/2.1/jaxb-api-2.1.jar
2015-10-26 00:07:52,408 [Worker-43] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repository.jboss.org/nexus/content/groups/public-jboss/javax/xml/bind/jaxb-api/2.1/jaxb-api-2.1.jar
2015-10-26 00:07:52,547 [Worker-43] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repository.jboss.org/nexus/content/groups/public-jboss/com/sun/xml/stream/sjsxp/1.0.1/sjsxp-1.0.1.jar
2015-10-26 00:07:53,256 [Worker-43] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repository.jboss.org/nexus/content/groups/public-jboss/com/sun/xml/stream/sjsxp/1.0.1/sjsxp-1.0.1.jar
2015-10-26 00:07:53,389 [Worker-43] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repository.jboss.org/nexus/content/groups/public-jboss/javax/xml/stream/stax-api/1.0/stax-api-1.0.jar
2015-10-26 00:07:53,590 [Worker-43] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repository.jboss.org/nexus/content/groups/public-jboss/javax/xml/stream/stax-api/1.0/stax-api-1.0.jar
2015-10-26 00:07:57,486 [Worker-39] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-26 00:07:57,487 [Worker-39] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\jhon\git\MDE\HelloRest\src\main\resources
2015-10-26 00:07:57,488 [Worker-39] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-26 00:07:57,489 [Worker-39] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\jhon\git\MDE\HelloRest\src\test\resources
2015-10-26 00:07:57,490 [Worker-39] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of HelloRest
2015-10-26 00:07:57,490 [Worker-39] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for HelloRest
2015-10-26 00:07:57,495 [Worker-39] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-26 00:07:58,975 [Worker-42] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-26 00:07:58,976 [Worker-42] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\jhon\git\MDE\HelloRest\src\main\resources
2015-10-26 00:07:58,977 [Worker-42] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-26 00:07:58,978 [Worker-42] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\jhon\git\MDE\HelloRest\src\test\resources
2015-10-26 00:10:03,825 [Worker-37] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: HelloRest:HelloRest:0.0.1-SNAPSHOT @ C:\Users\jhon\git\MDE\HelloRest\pom.xml.
2015-10-26 00:10:05,092 [Worker-37] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-26 00:10:05,101 [Worker-37] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\jhon\git\MDE\HelloRest\src\main\resources
2015-10-26 00:10:05,101 [Worker-37] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-26 00:10:05,102 [Worker-37] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\jhon\git\MDE\HelloRest\src\test\resources
2015-10-26 00:10:05,102 [Worker-37] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of HelloRest
2015-10-26 00:10:05,103 [Worker-37] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for HelloRest
2015-10-26 00:10:05,106 [Worker-37] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-26 00:10:06,389 [Worker-43] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-26 00:10:06,390 [Worker-43] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\jhon\git\MDE\HelloRest\src\main\resources
2015-10-26 00:10:06,391 [Worker-43] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-26 00:10:06,392 [Worker-43] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\jhon\git\MDE\HelloRest\src\test\resources
2015-10-26 00:10:09,111 [Worker-37] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: HelloRest:HelloRest:0.0.1-SNAPSHOT @ C:\Users\jhon\git\MDE\HelloRest\pom.xml.
2015-10-26 00:10:10,264 [Worker-37] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-26 00:10:10,278 [Worker-37] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\jhon\git\MDE\HelloRest\src\main\resources
2015-10-26 00:10:10,279 [Worker-37] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-26 00:10:10,280 [Worker-37] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\jhon\git\MDE\HelloRest\src\test\resources
2015-10-26 00:10:10,280 [Worker-37] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of HelloRest
2015-10-26 00:10:10,280 [Worker-37] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for HelloRest
2015-10-26 00:10:10,283 [Worker-37] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-26 00:13:51,375 [Worker-37] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-26 00:13:51,376 [Worker-37] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\jhon\git\MDE\HelloRest\src\main\resources
2015-10-26 00:13:51,378 [Worker-37] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-26 00:13:51,379 [Worker-37] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\jhon\git\MDE\HelloRest\src\test\resources
2015-10-26 00:14:48,288 [Worker-44] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-26 00:14:48,289 [Worker-44] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\jhon\git\MDE\HelloRest\src\main\resources
2015-10-26 00:14:48,290 [Worker-44] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-26 00:14:48,291 [Worker-44] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\jhon\git\MDE\HelloRest\src\test\resources
2015-10-26 00:15:12,959 [Worker-44] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-26 00:15:12,960 [Worker-44] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\jhon\git\MDE\HelloRest\src\main\resources
2015-10-26 00:15:12,961 [Worker-44] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-26 00:15:12,962 [Worker-44] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\jhon\git\MDE\HelloRest\src\test\resources
2015-10-26 00:15:38,176 [Worker-42] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-26 00:15:38,177 [Worker-42] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\jhon\git\MDE\HelloRest\src\main\resources
2015-10-26 00:15:38,178 [Worker-42] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-26 00:15:38,180 [Worker-42] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\jhon\git\MDE\HelloRest\src\test\resources
2015-10-26 00:16:18,008 [Worker-42] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-26 00:16:18,009 [Worker-42] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\jhon\git\MDE\HelloRest\src\main\resources
2015-10-26 00:16:18,011 [Worker-42] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-26 00:16:18,012 [Worker-42] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\jhon\git\MDE\HelloRest\src\test\resources
2015-10-26 00:16:21,437 [Worker-44] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-26 00:16:21,438 [Worker-44] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\jhon\git\MDE\HelloRest\src\main\resources
2015-10-26 00:16:21,439 [Worker-44] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-26 00:16:21,440 [Worker-44] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\jhon\git\MDE\HelloRest\src\test\resources
2015-10-26 00:16:47,952 [Worker-44] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-26 00:16:47,953 [Worker-44] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\jhon\git\MDE\HelloRest\src\main\resources
2015-10-26 00:16:47,954 [Worker-44] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-26 00:16:47,955 [Worker-44] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\jhon\git\MDE\HelloRest\src\test\resources
2015-10-26 00:17:41,845 [Worker-37] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-26 00:17:41,846 [Worker-37] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\jhon\git\MDE\HelloRest\src\main\resources
